"Concurso";"Dia_Sorteio";"Mes_Sorteio";"Ano_Sorteio";"Arrecadacao_Total";"Ganhadores_Sena";"Cidade";"UF";"Rateio_Sena";"Ganhadores_Quina";"Rateio_Quina";"Ganhadores_Quadra";"Rateio_Quadra";"Acumulado";"Valor_Acumulado";"Estimativa_Premio";"Acumulado_Mega_da_Virada"
581;"17";"07";"2004";0;1;NA;"SP";11781320.02;56;22330.36;4429;281.27;FALSE;0;0;0
582;"21";"07";"2004";0;0;NA;NA;0;29;17143.4;1943;254.91;TRUE;870027.37;0;0
583;"24";"07";"2004";0;0;NA;NA;0;36;20218.13;2157;336.16;TRUE;2143769.6;0;0
584;"28";"07";"2004";0;0;NA;NA;0;49;13327.92;3278;198.48;TRUE;8329175.8;0;0
585;"31";"07";"2004";0;1;NA;"MG";10166807.68;124;8468.35;7122;146.89;FALSE;0;0;0
586;"04";"08";"2004";0;0;NA;NA;0;30;15687.92;2162;216.87;TRUE;823615.95;0;0
587;"07";"08";"2004";0;0;NA;NA;0;36;20518.92;2436;302.09;TRUE;2116308.12;0;0
588;"11";"08";"2004";0;0;NA;NA;0;22;29565.71;2088;310.34;TRUE;3254587.92;0;0
589;"14";"08";"2004";0;0;NA;NA;0;152;5926.91;9005;99.66;TRUE;9594559.27;0;0
590;"18";"08";"2004";0;0;NA;NA;0;70;14105.62;5155;190.82;TRUE;11322497.59;0;0
591;"21";"08";"2004";0;0;NA;NA;0;64;18968.95;4448;27.19;TRUE;13447020.1;0;0
592;"25";"08";"2004";0;0;NA;NA;0;60;18664.59;5062;220.39;TRUE;15406801.69;0;0
593;"28";"08";"2004";0;0;NA;NA;0;68;20265.54;5291;259.47;TRUE;17818401.51;0;0
594;"01";"09";"2004";0;0;NA;NA;0;121;11747.7;6444;219.76;TRUE;27956987.94;0;0
595;"04";"09";"2004";0;0;NA;NA;0;89;22736.36;7230;278.82;TRUE;31498176.46;0;0
596;"08";"09";"2004";0;0;NA;NA;0;116;15749.68;6578;276.69;TRUE;34695360.86;0;0
597;"11";"09";"2004";0;0;NA;NA;0;140;21650.75;10021;301.33;TRUE;39999792.49;0;0
598;"15";"09";"2004";0;2;NA;"DF,RS";23179951.19;234;15531.4;19229;188.29;FALSE;0;0;0
599;"18";"09";"2004";0;0;NA;NA;0;65;10375.8;4755;141.31;TRUE;15168219.08;0;0
600;"22";"09";"2004";0;0;NA;NA;0;73;16062.92;4640;251.75;TRUE;17220256.51;0;0
601;"25";"09";"2004";0;0;NA;NA;0;75;18837.59;6002;23.45;TRUE;19692689.9;0;0
602;"29";"09";"2004";0;0;NA;NA;0;95;13988.93;6773;195.47;TRUE;22018349.56;0;0
603;"02";"10";"2004";0;1;NA;"SP";24750883.61;233;6701.5;12565;12.38;FALSE;0;0;0
604;"06";"10";"2004";0;0;NA;NA;0;15;35679.23;1422;374.94;TRUE;8450325.62;0;0
605;"09";"10";"2004";0;0;NA;NA;0;45;23716.98;3980;267.15;TRUE;10318037.87;0;0
606;"13";"10";"2004";0;1;NA;"SP";11878491.65;43;20736.93;3770;235.63;FALSE;0;0;0
607;"16";"10";"2004";0;0;NA;NA;0;48;13506.67;3059;211.14;TRUE;1134560.21;0;0
608;"20";"10";"2004";0;0;NA;NA;0;101;6267.54;5181;121.72;TRUE;2242347.59;0;0
609;"23";"10";"2004";0;0;NA;NA;0;60;13952.24;3994;208.81;TRUE;8804117.7;0;0
610;"27";"10";"2004";0;0;NA;NA;0;62;14911.12;4044;227.75;TRUE;10421973.58;0;0
611;"30";"10";"2004";0;0;NA;NA;0;69;16349.76;4531;248.04;TRUE;12396207.89;0;0
612;"03";"11";"2004";0;0;NA;NA;0;41;22250.05;3389;268.16;TRUE;13992649.1;0;0
613;"06";"11";"2004";0;0;NA;NA;0;108;12259.22;7101;185.76;TRUE;16309642.4;0;0
614;"10";"11";"2004";0;0;NA;NA;0;53;24951.84;4127;319.23;TRUE;25638073.79;0;0
615;"13";"11";"2004";0;0;NA;NA;0;157;11348.03;9780;181.48;TRUE;28755943.65;0;0
616;"17";"11";"2004";0;0;NA;NA;0;90;18187.52;9236;176.56;TRUE;31620478.41;0;0
617;"20";"11";"2004";0;2;NA;"RJ,SP";17791387.59;289;7834.5;17341;130.08;FALSE;0;0;0
618;"24";"11";"2004";0;0;NA;NA;0;86;6312.56;4992;108.34;TRUE;950038.98;0;0
619;"27";"11";"2004";0;0;NA;NA;0;101;7354.06;5924;124.91;TRUE;10960275.81;0;0
620;"01";"12";"2004";0;0;NA;NA;0;87;11707.09;5886;172.39;TRUE;12742680.43;0;0
621;"04";"12";"2004";0;0;NA;NA;0;40;32904.81;3837;341.73;TRUE;15046017.24;0;0
622;"08";"12";"2004";0;0;NA;NA;0;49;24789.92;3560;339.92;TRUE;17171752.86;0;0
623;"11";"12";"2004";0;0;NA;NA;0;124;12236.03;6915;218.59;TRUE;19826970.07;0;0
624;"15";"12";"2004";0;1;NA;"MG";22375180.08;108;13482.59;7284;199.16;FALSE;0;0;0
625;"18";"12";"2004";0;0;NA;NA;0;49;20777.72;4056;250.06;TRUE;9935192.23;0;0
626;"22";"12";"2004";0;0;NA;NA;0;52;21294.16;5096;216.47;TRUE;11872960.59;0;0
627;"29";"12";"2004";0;0;NA;NA;0;112;14270.18;8049;197.82;TRUE;14669915.47;0;0
628;"05";"01";"2005";0;1;NA;"SP";17373966.13;76;20331.21;5510;279.37;FALSE;0;0;0
629;"08";"01";"2005";0;1;NA;"SE";1104456.38;15;42074.53;1865;337.13;FALSE;0;0;0
630;"12";"01";"2005";0;0;NA;NA;0;33;24880.69;2972;275.23;TRUE;8811801.94;0;0
631;"15";"01";"2005";0;1;NA;"PR";10579247.17;46;21955.84;3548;283.58;FALSE;0;0;0
632;"19";"01";"2005";0;0;NA;NA;0;26;19697.02;1962;260.03;TRUE;896214.44;0;0
633;"22";"01";"2005";0;0;NA;NA;0;58;11744.77;3524;192.57;TRUE;2088308.43;0;0
634;"26";"01";"2005";0;0;NA;NA;0;54;11854.27;3752;169.97;TRUE;7789137.3;0;0
635;"29";"01";"2005";0;0;NA;NA;0;58;16456.84;3646;26.08;TRUE;9459506.58;0;0
636;"02";"02";"2005";0;0;NA;NA;0;74;12762.47;3170;296.79;TRUE;11112246.45;0;0
637;"05";"02";"2005";0;0;NA;NA;0;29;38451.69;3560;312.04;TRUE;13063669.53;0;0
638;"12";"02";"2005";0;0;NA;NA;0;65;22677.35;4518;325.03;TRUE;15643218.5;0;0
639;"16";"02";"2005";0;0;NA;NA;0;72;17653.96;5473;231.37;TRUE;25066531.77;0;0
640;"19";"02";"2005";0;0;NA;NA;0;129;14012.81;8094;222.49;TRUE;28229924.76;0;0
641;"23";"02";"2005";0;1;NA;"MG";31923289.19;366;5766.38;20840;100.89;FALSE;0;0;0
642;"26";"02";"2005";0;0;NA;NA;0;28;22758.8;1988;319.34;TRUE;1115180.94;0;0
643;"02";"03";"2005";0;0;NA;NA;0;41;15663.14;2694;237.48;TRUE;2239011.24;0;0
644;"05";"03";"2005";0;0;NA;NA;0;81;10667.36;4433;194.17;TRUE;11328156.7;0;0
645;"09";"03";"2005";0;0;NA;NA;0;39;27310.11;4345;24.42;TRUE;13192071.41;0;0
646;"12";"03";"2005";0;0;NA;NA;0;79;16079.41;6173;2.05;TRUE;15415049.93;0;0
647;"16";"03";"2005";0;1;NA;"SP";17603353.15;50;25009.18;5432;229.34;FALSE;0;0;0
648;"19";"03";"2005";0;3;NA;"MG,RJ,SC";361199.61;139;4454.67;4869;126.69;FALSE;0;0;0
649;"23";"03";"2005";0;0;NA;NA;0;31;15748.23;2156;225.57;TRUE;6720868.06;0;0
650;"26";"03";"2005";0;0;NA;NA;0;29;24322.62;2765;254.15;TRUE;7955241.21;0;0
651;"30";"03";"2005";0;0;NA;NA;0;36;24882.92;4356;204.86;TRUE;9522864.81;0;0
652;"02";"04";"2005";0;0;NA;NA;0;41;27383.54;3874;288.71;TRUE;11487633.94;0;0
653;"06";"04";"2005";0;0;NA;NA;0;74;14994.32;6274;176.18;TRUE;13429397.87;0;0
654;"09";"04";"2005";0;1;NA;"MG";15767596.35;66;20244.14;4745;280.52;FALSE;0;0;0
655;"13";"04";"2005";0;0;NA;NA;0;23;33457.53;2722;281.64;TRUE;7808614.22;0;0
656;"16";"04";"2005";0;0;NA;NA;0;24;42026.73;2623;383.08;TRUE;9573736.75;0;0
657;"20";"04";"2005";0;1;NA;"PR";11354235.39;56;18168.36;3995;253.72;FALSE;0;0;0
658;"23";"04";"2005";0;0;NA;NA;0;31;18418.26;2883;19.73;TRUE;999190.32;0;0
659;"27";"04";"2005";0;0;NA;NA;0;22;27222.16;1390;429.22;TRUE;7004050.46;0;0
660;"30";"04";"2005";0;0;NA;NA;0;58;16751;4204;230.23;TRUE;8704277.05;0;0
661;"04";"05";"2005";0;0;NA;NA;0;64;15130.77;4211;229.09;TRUE;10398923.36;0;0
662;"07";"05";"2005";0;0;NA;NA;0;79;14974.99;5525;213.31;TRUE;12469215.44;0;0
663;"11";"05";"2005";0;0;NA;NA;0;64;17649.82;4020;279.93;TRUE;14445995.2;0;0
664;"14";"05";"2005";0;0;NA;NA;0;74;18450.77;4971;273.62;TRUE;23857740.39;0;0
665;"18";"05";"2005";0;0;NA;NA;0;185;8538.56;10055;156.51;TRUE;26622098.55;0;0
666;"21";"05";"2005";0;0;NA;NA;0;77;26923.37;8122;254.29;TRUE;30250022.18;0;0
667;"25";"05";"2005";0;1;NA;"SP";34263173.55;203;11296.7;15283;149.48;FALSE;0;0;0
668;"28";"05";"2005";0;0;NA;NA;0;53;11007.74;2814;206.54;TRUE;1020967.19;0;0
669;"01";"06";"2005";0;1;NA;"SP";2170216.15;32;20522.3;2427;269.57;FALSE;0;0;0
670;"04";"06";"2005";0;0;NA;NA;0;24;43085.53;2895;355.84;TRUE;10792198.93;0;0
671;"08";"06";"2005";0;0;NA;NA;0;67;16609.7;4259;26.03;TRUE;12739685.49;0;0
672;"11";"06";"2005";0;0;NA;NA;0;54;24277.19;4411;296.08;TRUE;15033880.01;0;0
673;"15";"06";"2005";0;0;NA;NA;0;72;17523.73;4792;26.23;TRUE;17241869.86;0;0
674;"18";"06";"2005";0;0;NA;NA;0;96;16070.11;5586;275.14;TRUE;27769536.63;0;0
675;"22";"06";"2005";0;0;NA;NA;0;67;26180.7;5204;335.79;TRUE;30839224.48;0;0
676;"25";"06";"2005";0;0;NA;NA;0;94;22081.78;7583;272.69;TRUE;34471676.39;0;0
677;"29";"06";"2005";0;0;NA;NA;0;284;8422.82;12803;186.14;TRUE;38657818.81;0;0
678;"02";"07";"2005";0;0;NA;NA;0;115;28311.43;9797;331.07;TRUE;44355495.36;0;0
679;"06";"07";"2005";0;1;NA;"RJ";51890452.61;448;9610.91;22087;19.42;FALSE;0;0;0
680;"09";"07";"2005";0;0;NA;NA;0;188;7276.69;11222;121.45;TRUE;19623257.97;0;0
681;"13";"07";"2005";0;0;NA;NA;0;62;23695.09;5210;280.91;TRUE;22194175.2;0;0
682;"16";"07";"2005";0;0;NA;NA;0;62;25832.17;5647;282.55;TRUE;24996965.62;0;0
683;"20";"07";"2005";0;0;NA;NA;0;79;19666.04;5680;272.49;TRUE;27715795.78;0;0
684;"23";"07";"2005";0;0;NA;NA;0;81;22483.66;7103;255.42;TRUE;40669733.33;0;0
685;"27";"07";"2005";0;1;NA;"SP";44331219.78;347;6029.62;15404;135.32;FALSE;0;0;0
686;"30";"07";"2005";0;0;NA;NA;0;47;15221.72;3901;182.71;TRUE;1251986.54;0;0
687;"03";"08";"2005";0;0;NA;NA;0;28;25839.62;2887;249.66;TRUE;2518128.16;0;0
688;"06";"08";"2005";0;0;NA;NA;0;38;23920.89;2757;328.45;TRUE;4108867.61;0;0
689;"10";"08";"2005";0;0;NA;NA;0;29;30336.11;2998;292.33;TRUE;12298361.58;0;0
690;"13";"08";"2005";0;0;NA;NA;0;90;13225.5;5446;217.74;TRUE;14381378.18;0;0
691;"17";"08";"2005";0;0;NA;NA;0;54;20629.58;3896;284.85;TRUE;16330873.12;0;0
692;"20";"08";"2005";0;0;NA;NA;0;71;18365.13;4995;260.06;TRUE;18612740.26;0;0
693;"24";"08";"2005";0;0;NA;NA;0;152;8909.82;7170;188.18;TRUE;20982752.64;0;0
694;"27";"08";"2005";0;0;NA;NA;0;114;13859.26;7087;22.21;TRUE;31925755.05;0;0
695;"31";"08";"2005";0;0;NA;NA;0;76;22217.91;6333;265.62;TRUE;34880737.54;0;0
696;"03";"09";"2005";0;2;NA;"MA,MG";19251302.49;195;10613.53;10814;190.66;FALSE;0;0;0
697;"10";"09";"2005";0;0;NA;NA;0;27;33337.57;2895;309.74;TRUE;1575200.44;0;0
698;"14";"09";"2005";0;0;NA;NA;0;43;16354.69;3981;175.99;TRUE;2805890.89;0;0
699;"19";"09";"2005";0;0;NA;NA;0;54;16259.09;3752;233.13;TRUE;12141821.41;0;0
700;"21";"09";"2005";0;0;NA;NA;0;53;17991.31;3584;265.04;TRUE;13810515.56;0;0
701;"24";"09";"2005";0;0;NA;NA;0;103;11253.13;5623;205.35;TRUE;15838891.81;0;0
702;"28";"09";"2005";0;0;NA;NA;0;47;22868.49;3663;292.31;TRUE;17719825.24;0;0
703;"01";"10";"2005";0;0;NA;NA;0;123;10767.16;7343;179.68;TRUE;20037455.42;0;0
704;"05";"10";"2005";0;0;NA;NA;0;56;22659.95;5784;218.56;TRUE;29484065.62;0;0
705;"08";"10";"2005";0;0;NA;NA;0;144;11780.58;11514;146.78;TRUE;32452771.1;0;0
706;"15";"10";"2005";0;0;NA;NA;0;282;7866.56;15980;13.83;TRUE;36334914.54;0;0
707;"19";"10";"2005";0;2;NA;"MG,RO";19919975.72;140;14306.28;12461;160.12;FALSE;0;0;0
708;"22";"10";"2005";0;0;NA;NA;0;102;6567.35;5998;111.26;TRUE;1172271.79;0;0
709;"26";"10";"2005";0;0;NA;NA;0;106;5881.47;5202;119.39;TRUE;11276978;0;0
710;"29";"10";"2005";0;0;NA;NA;0;48;21483.28;4608;222.94;TRUE;13081573.14;0;0
711;"05";"11";"2005";0;0;NA;NA;0;79;18118.11;5840;244.16;TRUE;15586402.01;0;0
712;"09";"11";"2005";0;0;NA;NA;0;97;12122.15;5637;207.81;TRUE;17644136.19;0;0
713;"12";"11";"2005";0;0;NA;NA;0;67;20438.81;5838;233.68;TRUE;20040586.54;0;0
714;"16";"11";"2005";0;0;NA;NA;0;113;9766.45;10955;100.36;TRUE;29611134.96;0;0
715;"19";"11";"2005";0;3;NA;"GO,MA,SP,RJ";10825809.33;237;6910.89;13134;124.24;FALSE;0;0;0
716;"23";"11";"2005";0;1;NA;"RJ";945382.75;37;14600.51;2512;214.25;FALSE;0;0;0
717;"26";"11";"2005";0;0;NA;NA;0;68;8956.76;3816;1.59;TRUE;1065855.06;0;0
718;"30";"11";"2005";0;0;NA;NA;0;41;13759.23;2893;194.26;TRUE;2053079.87;0;0
719;"03";"12";"2005";0;0;NA;NA;0;63;12737;3553;2.25;TRUE;8649484.79;0;0
720;"07";"12";"2005";0;0;NA;NA;0;20;45658.99;2606;349.09;TRUE;10247549.36;0;0
721;"10";"12";"2005";0;0;NA;NA;0;99;11025.33;6723;161.75;TRUE;12157688.32;0;0
722;"14";"12";"2005";0;0;NA;NA;0;85;12704.05;5334;201.68;TRUE;14047415.26;0;0
723;"17";"12";"2005";0;0;NA;NA;0;49;25242.04;4000;308.05;TRUE;16211920.28;0;0
724;"21";"12";"2005";0;0;NA;NA;0;102;12537.87;6190;205.82;TRUE;25450246.43;0;0
725;"31";"12";"2005";0;2;NA;"MG,RJ";15815987.63;343;10298.59;20451;172.08;FALSE;0;0;0
726;"04";"01";"2006";0;0;NA;NA;0;35;15459.49;2838;189.94;TRUE;946893.69;0;0
727;"07";"01";"2006";0;0;NA;NA;0;29;25008.46;2688;268.79;TRUE;2216072.86;0;0
728;"11";"01";"2006";0;0;NA;NA;0;81;8575.31;5381;128.59;TRUE;3431622.25;0;0
729;"14";"01";"2006";0;1;NA;"MG";4969519.9;51;17231.34;5041;173.67;FALSE;0;0;0
730;"18";"01";"2006";0;0;NA;NA;0;34;23412.97;2824;280.82;TRUE;9358249.67;0;0
731;"21";"01";"2006";0;0;NA;NA;0;88;11554.63;6659;152.12;TRUE;11137662.34;0;0
732;"25";"01";"2006";0;0;NA;NA;0;65;14610.54;4196;225.48;TRUE;12799611.64;0;0
733;"28";"01";"2006";0;0;NA;NA;0;67;16737.98;5110;218.63;TRUE;14762139.6;0;0
734;"01";"02";"2006";0;1;NA;"MG";16726569.98;58;19354;3984;280.69;FALSE;0;0;0
735;"04";"02";"2006";0;0;NA;NA;0;33;27163.91;3043;293.47;TRUE;7826853.28;0;0
736;"08";"02";"2006";0;0;NA;NA;0;19;47835.6;2190;413.44;TRUE;9417386.79;0;0
737;"11";"02";"2006";0;0;NA;NA;0;65;18730.63;6267;193.54;TRUE;11547995.59;0;0
738;"15";"02";"2006";0;0;NA;NA;0;47;26720.69;4178;299.45;TRUE;13745772.39;0;0
739;"18";"02";"2006";0;0;NA;NA;0;54;25993.77;4723;296.08;TRUE;23305073.75;0;0
740;"22";"02";"2006";0;1;NA;"PR";26132814.65;90;17953.91;6943;231.85;FALSE;0;0;0
741;"25";"02";"2006";0;0;NA;NA;0;23;28453.38;2133;305.65;TRUE;1145248.54;0;0
742;"01";"03";"2006";0;0;NA;NA;0;25;14199;1622;218.02;TRUE;1766454.86;0;0
743;"04";"03";"2006";0;0;NA;NA;0;28;29491.22;2762;297.84;TRUE;3211524.66;0;0
744;"08";"03";"2006";0;0;NA;NA;0;77;10441.97;5387;14.87;TRUE;9937380.49;0;0
745;"11";"03";"2006";0;0;NA;NA;0;134;8604.62;5262;21.83;TRUE;11955163.21;0;0
746;"15";"03";"2006";0;2;NA;"RS,SP";6995681.58;114;10206.52;6686;173.36;FALSE;0;0;0
747;"18";"03";"2006";0;0;NA;NA;0;53;13079.29;4363;158.28;TRUE;1213104.4;0;0
748;"22";"03";"2006";0;0;NA;NA;0;74;9080.42;4519;148.14;TRUE;2389018.77;0;0
749;"25";"03";"2006";0;0;NA;NA;0;31;26214.36;2669;303.33;TRUE;9429097.84;0;0
750;"29";"03";"2006";0;0;NA;NA;0;49;18795.69;3799;241.51;TRUE;11040828.28;0;0
751;"01";"04";"2006";0;0;NA;NA;0;74;15221.68;5579;201.14;TRUE;13012035.71;1.5e+07;0
752;"05";"04";"2006";0;0;NA;NA;0;86;13022.3;6849;16.29;TRUE;14971892.19;0;0
753;"08";"04";"2006";0;1;NA;"BA";17388228.32;152;9083.97;8630;15.94;FALSE;0;0;0
754;"12";"04";"2006";0;0;NA;NA;0;41;14457.22;2827;208.89;TRUE;7463330.98;0;0
755;"15";"04";"2006";0;0;NA;NA;0;41;18319.33;2977;251.35;TRUE;8777742.92;0;0
756;"19";"04";"2006";0;0;NA;NA;0;34;27503.13;3135;297.15;TRUE;10414179.09;0;0
757;"22";"04";"2006";0;0;NA;NA;0;53;17988.72;3448;275.46;TRUE;12082632.69;0;0
758;"26";"04";"2006";0;0;NA;NA;0;74;14352.34;4910;215.49;TRUE;13941260.58;0;0
759;"29";"04";"2006";0;0;NA;NA;0;38;32431.5;2588;47.44;TRUE;22265544.19;0;0
760;"03";"05";"2006";0;0;NA;NA;0;80;16005.08;5517;23.12;TRUE;24506255.18;0;0
761;"06";"05";"2006";0;0;NA;NA;0;100;17175.97;8936;191.48;TRUE;27512048.76;0;0
762;"10";"05";"2006";0;0;NA;NA;0;143;13668.11;10120;19.24;TRUE;30932491.92;0;0
763;"13";"05";"2006";0;0;NA;NA;0;101;23502.31;7655;308.92;TRUE;35086525.19;0;0
764;"18";"05";"2006";0;1;NA;"PA";40539530.9;189;16486.79;15290;203.03;FALSE;0;0;0
765;"21";"05";"2006";0;0;NA;NA;0;62;15552.09;4336;221.54;TRUE;14740248.65;0;0
766;"24";"05";"2006";0;0;NA;NA;0;63;16857.33;4477;236.31;TRUE;16598769.93;0;0
767;"27";"05";"2006";0;0;NA;NA;0;62;20318.55;4419;2.84;TRUE;18803331.88;0;0
768;"31";"05";"2006";0;1;NA;"MG";21024430.31;93;13647.3;6408;197.31;FALSE;0;0;0
769;"03";"06";"2006";0;0;NA;NA;0;49;14382.06;3078;228.08;TRUE;7808149.6;0;0
770;"07";"06";"2006";0;0;NA;NA;0;68;13703.65;5401;171.88;TRUE;9438882.88;0;0
771;"10";"06";"2006";0;0;NA;NA;0;69;15089.83;4559;227.53;TRUE;11260979.64;0;0
772;"14";"06";"2006";0;0;NA;NA;0;66;13476.3;5330;166.25;TRUE;12817492.36;1.5e+07;0
773;"17";"06";"2006";0;0;NA;NA;0;58;16454.7;4919;193.29;TRUE;14487644.71;0;0
774;"21";"06";"2006";0;1;NA;"PA";16319071.08;64;16352.03;4336;240.45;FALSE;0;0;0
775;"24";"06";"2006";0;0;NA;NA;0;30;25559.59;3058;24.98;TRUE;7421108.15;0;0
776;"28";"06";"2006";0;0;NA;NA;0;56;13543.61;3075;245.72;TRUE;8748382.29;0;0
777;"01";"07";"2006";0;0;NA;NA;0;80;10746.73;3943;217.22;TRUE;10252923.38;1.2e+07;0
778;"05";"07";"2006";0;0;NA;NA;0;21;42785.84;1890;47.36;TRUE;11825302.87;0;0
779;"08";"07";"2006";0;0;NA;NA;0;26;39580.32;3127;327.85;TRUE;19016906.07;0;0
780;"12";"07";"2006";0;0;NA;NA;0;43;26754.56;3828;29.94;TRUE;21030186.72;0;0
781;"15";"07";"2006";0;0;NA;NA;0;66;19809.51;5707;228.22;TRUE;23318185.27;0;0
782;"19";"07";"2006";0;0;NA;NA;0;144;9270.41;7533;176.55;TRUE;25654326.84;0;0
783;"22";"07";"2006";0;1;NA;"MT";28244624.32;140;10572.64;8427;174.99;FALSE;0;0;0
784;"26";"07";"2006";0;0;NA;NA;0;27;20363.8;2163;253.24;TRUE;8240695.17;0;0
785;"29";"07";"2006";0;1;NA;"RJ";9770979.43;126;6940.06;6657;130.87;FALSE;0;0;0
786;"02";"08";"2006";0;0;NA;NA;0;19;25700.08;1521;319.83;TRUE;854527.84;0;0
787;"05";"08";"2006";0;0;NA;NA;0;40;16922.47;1955;344.93;TRUE;2039100.64;0;0
788;"09";"08";"2006";0;0;NA;NA;0;62;10763.88;3247;204.75;TRUE;3206981.5;0;0
789;"12";"08";"2006";0;0;NA;NA;0;13;62482.48;1808;447.56;TRUE;9027559.48;0;0
790;"16";"08";"2006";0;0;NA;NA;0;71;11717.34;5884;140.86;TRUE;10483439.1;0;0
791;"19";"08";"2006";0;1;NA;"SP";12212213.94;114;8665.54;5756;170.97;FALSE;0;0;0
792;"23";"08";"2006";0;0;NA;NA;0;32;15844.65;1949;259.17;TRUE;887300.41;0;0
793;"26";"08";"2006";0;0;NA;NA;0;62;10387.12;3629;176.79;TRUE;2014302.06;0;0
794;"30";"08";"2006";0;0;NA;NA;0;15;37006.71;1730;319.66;TRUE;7393144.45;0;0
795;"02";"09";"2006";0;0;NA;NA;0;76;11029.2;4389;190.27;TRUE;8860028.16;0;0
796;"06";"09";"2006";0;0;NA;NA;0;80;9974.9;4883;162.81;TRUE;10256514.12;0;0
797;"09";"09";"2006";0;0;NA;NA;0;66;12566.42;3447;23.97;TRUE;11707935.01;0;0
798;"13";"09";"2006";0;0;NA;NA;0;48;19610.77;4104;22.85;TRUE;13355239.88;0;0
799;"16";"09";"2006";0;0;NA;NA;0;56;19330.65;4675;230.69;TRUE;20861429.08;0;0
800;"20";"09";"2006";0;0;NA;NA;0;44;26411.64;4497;257.44;TRUE;22895125.15;0;0
801;"23";"09";"2006";0;0;NA;NA;0;73;19406.93;5791;243.72;TRUE;25374360.34;0;0
802;"27";"09";"2006";0;0;NA;NA;0;117;12287.8;8216;174.32;TRUE;27890287.63;0;0
803;"30";"09";"2006";0;0;NA;NA;0;193;8993.04;12055;143.44;TRUE;30927687.9;0;0
804;"04";"10";"2006";0;1;NA;"SP";34172202.25;134;13835.88;9937;185.88;FALSE;0;0;0
805;"07";"10";"2006";0;0;NA;NA;0;62;14428.43;3489;255.42;TRUE;11073179.39;0;0
806;"12";"10";"2006";0;0;NA;NA;0;50;18518.81;3179;290.17;TRUE;12693574.74;0;0
807;"14";"10";"2006";0;0;NA;NA;0;130;7262.48;6188;152.01;TRUE;14345789.99;0;0
808;"18";"10";"2006";0;0;NA;NA;0;44;24446.08;3844;278.76;TRUE;16228138.27;0;0
809;"21";"10";"2006";0;0;NA;NA;0;121;8582.38;7669;13.49;TRUE;24143857.18;0;0
810;"25";"10";"2006";0;0;NA;NA;0;75;17505.65;6450;202.79;TRUE;26441472.82;3e+07;0
811;"28";"10";"2006";0;2;NA;"RS,SP";14597902.39;89;17684.31;5508;284.67;FALSE;0;0;0
812;"01";"11";"2006";0;0;NA;NA;0;57;9696.24;2116;260.21;TRUE;967199.74;0;0
813;"04";"11";"2006";0;0;NA;NA;0;43;14647.97;3244;193.43;TRUE;2069459.59;0;0
814;"08";"11";"2006";0;0;NA;NA;0;37;18442.44;2534;268.27;TRUE;9203290.18;0;0
815;"11";"11";"2006";0;0;NA;NA;0;56;17528.89;3621;270.06;TRUE;10921121.58;0;0
816;"16";"11";"2006";0;0;NA;NA;0;21;39708.11;1885;440.69;TRUE;12380394.81;0;0
817;"18";"11";"2006";0;0;NA;NA;0;27;34364.35;2469;374.37;TRUE;14004110.17;1.6e+07;0
818;"22";"11";"2006";0;0;NA;NA;0;58;16865.13;4935;197.47;TRUE;15715920.16;0;0
819;"25";"11";"2006";0;0;NA;NA;0;105;11132.9;5868;198.46;TRUE;23874662.7;0;0
820;"29";"11";"2006";0;2;NA;"SP,SP";13046320.38;82;15456.29;5102;247.47;FALSE;0;0;0
821;"02";"12";"2006";0;0;NA;NA;0;37;17462.93;3307;194.64;TRUE;1130724.8;0;0
822;"06";"12";"2006";0;0;NA;NA;0;31;19931.52;2585;238.13;TRUE;2212009.51;0;0
823;"09";"12";"2006";0;0;NA;NA;0;22;35180.77;2144;359.62;TRUE;3566468.83;0;0
824;"13";"12";"2006";0;0;NA;NA;0;53;14753.39;5002;155.73;TRUE;10044004.79;0;0
825;"16";"12";"2006";0;0;NA;NA;0;52;19453.75;4148;242.96;TRUE;11814295.88;0;0
826;"19";"12";"2006";0;0;NA;NA;0;68;9188.18;3571;17.43;TRUE;12907689.09;0;0
827;"21";"12";"2006";0;0;NA;NA;0;47;21021.73;4106;239.72;TRUE;14636725.67;0;0
828;"23";"12";"2006";0;0;NA;NA;0;29;40114.62;3478;333.21;TRUE;16672542.56;0;0
829;"31";"12";"2006";0;0;NA;NA;0;162;18311.2;10814;273.27;TRUE;30306455.18;0;0
830;"03";"01";"2007";0;0;NA;NA;0;94;24135.05;7705;293.34;TRUE;34276670.77;0;0
831;"06";"01";"2007";0;0;NA;NA;0;117;31716.1;12045;30.69;TRUE;40770541.92;0;0
832;"10";"01";"2007";0;1;NA;"GO";52807317.17;510;13486.58;37086;184.77;FALSE;0;0;0
833;"13";"01";"2007";0;0;NA;NA;0;40;19408.81;2678;28.88;TRUE;1358616.66;0;0
834;"17";"01";"2007";0;1;NA;"SP";2820323.56;42;19887.17;3073;270.78;FALSE;0;0;0
835;"20";"01";"2007";0;0;NA;NA;0;40;28893.86;4078;282.34;TRUE;20109130.83;0;0
836;"24";"01";"2007";0;0;NA;NA;0;64;20981.59;4859;275.31;TRUE;22459069.62;0;0
837;"27";"01";"2007";0;1;NA;"GO";25067473.09;73;20418.03;6233;238.23;FALSE;0;0;0
838;"31";"01";"2007";0;0;NA;NA;0;41;16256.65;2825;235.05;TRUE;1166414.58;0;0
839;"03";"02";"2007";0;0;NA;NA;0;77;11092.88;5314;160.13;TRUE;9548388.11;0;0
